,pcn_infered,knn_infered,real
2619,0.0,0.0,0
2620,47.867886782946435,0.0,0
2621,92.86690307168422,0.0,0
2622,0.0,0.0,0
2623,56.41125086199033,0.0,0
2624,0.0,0.0,0
2625,0.0,0.0,0
2626,0.0,0.0,0
2627,0.0,0.0,0
2628,0.0,0.0,0
2629,87.07735431973391,0.0,0
2630,102.39671781836036,0.0,0
2631,0.0,0.0,0
2632,41.72195763093264,0.0,0
2633,69.44310079585996,0.0,0
2634,103.85694198620727,32.47265624999999,0
2635,102.34686667134807,67.13671875,0
2636,78.17383619974854,0.0,0
2637,228.80502809254693,219.73828125,252
2638,81.39809146636844,30.082031250000004,0
2639,0.0,0.0,0
2640,110.98631596586823,215.5546875,210
2641,4.915074458308235,0.0,0
2642,55.31834494846613,0.0,0
2643,163.62963486321928,156.5859375,206
2644,84.34509600843946,0.0,0
2645,0.0,0.0,0
2646,54.53427741797979,0.0,0
2647,132.60010792641472,76.1015625,63
2648,0.0,0.0,0
2649,62.4211605320303,5.578124999999995,0
2650,66.45805904413112,0.0,0
2651,0.0,0.0,0
2652,33.96437159754399,0.7937499999999972,0
2653,40.06403349950008,0.0,0
2654,43.372790580399624,0.0,0
2655,24.69845413246741,0.0,0
2656,0.0,0.0,0
2657,0.0,0.0,0
2658,3.87021096806481,0.0,0
2659,0.0,0.0,0
2660,135.59931807079087,83.87109375,232
2661,171.5617794992606,187.265625,207
2662,117.8283152783971,0.0,0
2663,141.1258376583047,211.37109375,89
2664,114.75361955616653,149.015625,0
2665,109.33242651668927,0.0,0
2666,79.56816483143481,3.1875000000000027,0
2667,76.35990138020107,0.0,0
2668,0.0,0.0,0
2669,114.48698108088425,0.0,0
2670,86.31261170126427,92.8359375,0
2671,185.56218145405563,166.1484375,231
2672,71.41806722430645,0.0,0
2673,32.49935498635047,0.0,0
2674,166.2196372724761,126.90234375,236
2675,78.5198677317356,23.507812499999993,0
2676,89.32535963660179,0.0,0
2677,11.50585192337354,0.0,0
2678,61.02368944614829,0.0,0
2679,0.0,0.0,0
2680,0.0,0.0,0
2681,0.0,0.0,0
2682,85.2304696749788,0.0,0
2683,0.0,0.0,0
2684,177.42859306024982,251.21484375,253
2685,191.94315337496118,251.21484375,240
2686,208.97811529506137,215.75390625,253
2687,0.0,0.0,0
2688,100.1209680972091,0.0,0
2689,61.268671178437195,51.59765625,38
2690,39.28712161270547,0.0,0
2691,46.581808133492466,0.0,0
2692,55.087828657188915,0.0,0
2693,221.04687630062844,237.26953125,253
2694,76.73061801726139,126.90234375,147
2695,82.11568969972377,0.0,0
2696,65.3851384720778,0.0,0
2697,86.3774503916823,0.0,0
2698,171.2353207032863,187.86328125,253
2699,48.52971837538513,5.9765625,0
2700,61.56686639883011,0.0,0
2701,161.22170755682768,208.78125,142
2702,75.12687452543713,0.0,0
2703,30.267260898257103,0.0,0
2704,90.20068175344731,77.296875,0
2705,89.92869365138284,0.0,0
2706,208.8432119295381,196.62890625,253
2707,72.97199160996634,0.0,0
2708,134.73753151542115,251.21484375,253
2709,0.0,0.0,0
2710,0.0,0.0,0
2711,42.04061271595187,0.0,0
2712,11.498052262464167,0.0,0
2713,96.15169546807407,0.0,0
2714,0.0,0.0,0
2715,64.67977021016428,0.0,0
2716,0.0,0.0,0
2717,0.0,0.0,0
2718,0.0,0.0,0
2719,26.587162762194083,0.0,0
2720,0.0,0.0,0
2721,105.3961004681398,0.0,116
2722,165.56843378370266,113.953125,252
2723,123.06192357875534,167.7421875,205
2724,0.0,0.0,0
2725,112.31483959148981,22.710937499999996,36
2726,132.1008124513041,222.12890625,253
2727,67.82822708075332,0.0,0
2728,32.532732777680586,50.6015625,0
2729,47.652054007090925,50.40234374999999,0
2730,118.69536664258764,16.335937500000007,107
2731,129.525846109411,0.0,0
2732,219.78896899390085,100.60546875,252
2733,0.0,0.0,0
2734,39.75367066966661,0.0,0
2735,209.53774796328878,191.05078125,253
2736,146.83889309926258,162.9609375,252
2737,160.15758826619438,90.68593750000001,253
2738,87.92964113059038,0.0,0
2739,27.48436686339957,0.0,0
2740,0.0,0.0,0
2741,88.99628306232468,0.0,0
2742,146.1161352975569,155.58984375,253
2743,89.9750471884712,0.0,0
2744,97.78826005722718,0.0,0
2745,0.0,0.0,0
2746,27.806995535184587,0.0,0
2747,80.17610769866374,0.0,0
2748,0.0,0.0,0
2749,0.0,0.0,0
2750,0.0,0.0,0
2751,0.0,0.0,0
2752,0.0,0.0,0
2753,0.0,0.0,0
2754,0.0,0.0,0
2755,15.062222738162074,0.0,0
2756,46.69266586936521,0.0,0
2757,26.44960011191259,0.0,0
2758,67.06236021466502,0.0,0
2759,58.00903877182045,0.0,0
2760,58.22534772877774,0.0,0
2761,23.497893126436214,0.0,0
2762,90.8059477551557,0.0,0
2763,0.0,0.0,0
2764,65.67335885218286,98.8125,0
2765,146.06317007232855,63.15234375000001,0
2766,66.02810859121344,0.0,0
2767,105.0418827006425,33.46874999999999,0
2768,62.158692052242024,0.0,0
2769,81.96714882531862,0.0,0
2770,0.0,0.0,0
2771,72.26351657471191,0.0,0
2772,59.831656503761295,0.0,0
2773,0.0,0.0,0
2774,57.69068285106904,0.0,0
2775,0.0,0.0,0
2776,0.0,0.0,0
2777,0.0,0.0,0
2778,0.0,0.0,0
2779,0.0,0.0,0
2780,40.73043994140359,0.0,0
2781,105.1112760256641,0.0,0
2782,30.936481845018196,0.0,0
2783,0.0,0.0,0
2784,0.0,0.0,0
2785,62.990740326942,0.0,0
2786,24.06714947856443,0.0,0
2787,72.70905283016435,0.0,0
2788,50.35690428103449,80.68359375,20
2789,45.469151569256034,71.3203125,0
2790,75.46025555324093,18.128906250000004,0
2791,105.62364301966798,134.87109375,21
2792,119.9123677589863,0.0,0
2793,77.92172826517186,0.0,0
2794,47.289854956343255,0.0,0
2795,69.44913711830436,0.0,0
2796,141.23084491597595,235.27734375,253
2797,121.66037723890315,0.0,0
2798,46.72009777330946,0.0,0
2799,98.8784531949457,0.0,0
2800,40.196321949254674,0.0,0
2801,14.412120445853828,0.0,0
2802,81.56889313959931,0.0,0
2803,0.0,0.0,0
2804,0.0,0.0,0
2805,49.849433560254724,0.0,0
2806,77.80114399504862,0.0,0
2807,102.92911292901361,0.0,0
2808,133.92387683154132,0.0,0
2809,0.0,0.0,0
2810,125.30401474355861,216.75,238
2811,49.94747347037555,140.84765625,33
2812,88.75177131720777,69.12890625,0
2813,104.13373342205877,0.0,0
2814,72.6272573534052,0.0,0
2815,62.15375597533706,0.0,0
2816,23.33070922653293,26.097656250000004,0
2817,86.9951823123462,0.0,0
2818,79.52348007361836,24.503906249999993,0
2819,74.34828494255133,0.0,0
2820,0.0,0.0,0
2821,56.92569933416413,0.0,0
2822,109.02078003932556,203.6015625,195
2823,140.10827314281107,140.44921875,158
2824,76.6356592058871,0.0,0
2825,98.80386661322987,0.0,0
2826,32.98829660678074,0.0,0
2827,0.0,0.0,0
2828,59.96008154289153,0.0,0
2829,67.10516058732723,0.0,0
2830,10.4844595992628,0.0,0
2831,72.39401621797602,0.0,0
2832,0.0,0.0,0
2833,85.7501640570236,0.0,0
2834,0.0,0.0,0
2835,0.0,0.0,0
2836,90.74525911012512,0.0,0
2837,0.0,0.0,0
2838,7.487821400139486,0.0,0
2839,34.59810732147784,0.0,0
2840,0.0,0.0,0
2841,93.7455411752363,194.0390625,163
2842,20.09185581526837,2.3906250000000058,0
2843,13.125669864219152,0.0,0
2844,65.50458163783745,16.335937500000007,0
2845,-5.0758365350784915,0.0,0
2846,133.31238379812808,85.46484375,0
2847,114.53930066073667,133.875,208
2848,113.16077548198962,122.51953125,19
2849,45.83086187983662,0.0,0
2850,2.6367620752915935,0.0,0
2851,69.19744508141105,0.0,0
2852,35.207941650886625,0.0,0
2853,66.1598912715306,2.98828125,0
2854,108.04631144799575,0.0,0
2855,177.80699066681035,134.87109375,253
2856,5.301197841302995,0.0,0
2857,80.1678828972091,41.0390625,0
2858,92.61148446158657,50.40234374999999,0
2859,46.49648598996924,0.0,0
2860,0.0,0.0,0
2861,0.0,0.0,0
2862,116.8712515115792,165.15234375,253
2863,27.89158950336048,0.0,0
2864,112.48584177442054,12.351562500000005,4
2865,10.072063526194436,0.0,0
2866,0.0,0.0,0
2867,99.48918648260913,0.0,0
2868,113.0976333135273,0.0,0
2869,70.59565632747419,0.0,0
2870,125.18226210870264,0.0,0
2871,62.63832001601401,0.0,0
2872,0.0,0.0,0
2873,83.03649337189431,20.320312500000007,21
2874,14.857021797841647,0.0,0
2875,155.0105696912738,106.78125,241
2876,67.66057005860853,0.0,0
2877,83.31828090543286,177.3046875,100
2878,63.022893664714296,0.0,0
2879,130.80255246585006,124.7109375,253
2880,26.590462824303177,0.0,0
2881,0.0,0.0,0
2882,81.17506943042457,0.0,0
2883,107.01090924923245,88.25390625,51
2884,139.4636489456696,211.96875,212
2885,95.62921159905277,2.5898437499999942,0
2886,70.8589905012968,0.0,0
2887,111.51175890215735,0.0,0
2888,125.25508835270848,0.0,0
2889,10.405302972956655,0.0,0
2890,0.0,0.0,0
2891,0.0,0.0,0
2892,0.0,0.0,0
2893,0.0,0.0,0
2894,40.4333162804042,0.0,0
2895,0.0,0.0,0
2896,4.779962912241123,0.0,0
2897,57.15549683838464,0.0,0
2898,0.0,0.0,0
2899,0.0,0.0,0
2900,0.0,0.0,0
2901,0.0,0.0,0
2902,0.0,0.0,0
2903,114.24144023967104,104.390625,0
2904,28.12021433479086,2.3906250000000058,0
2905,0.0,0.0,0
2906,50.75261963834348,0.0,0
2907,67.52249164055434,50.6015625,0
2908,0.0,0.0,0
2909,63.58726868348866,0.0,0
2910,80.6114795553789,123.515625,0
2911,129.98857769267892,0.0,0
2912,171.03374178089135,185.87109375,253
2913,41.853717500420274,0.0,0
2914,68.9221640691678,0.0,0
2915,130.48779144187418,251.4140625,171
2916,143.13838538832474,237.26953125,128
2917,113.78286950577655,0.0,0
2918,143.45958436512493,18.128906250000004,0
2919,66.42940853690455,0.0,0
2920,52.66770413172457,0.0,0
2921,0.0,0.0,0
2922,0.0,0.0,0
2923,0.0,0.0,0
2924,0.0,0.0,0
2925,7.3152902812631035,0.0,0
2926,0.0,0.0,0
2927,0.0,0.0,0
2928,81.04520189730769,0.0,0
2929,64.14079497205782,0.0,0
2930,4.957194710440362,0.0,0
2931,55.494377189443895,0.0,0
2932,105.57392875522845,88.8515625,91
2933,0.0,0.0,0
2934,196.1711739167803,218.7421875,252
2935,106.58930753661535,5.777343749999997,0
2936,171.370627927222,248.625,249
2937,175.54927365473637,188.66015625,111
2938,108.82404385880314,0.0,0
2939,0.0,0.0,0
2940,87.43553076551432,86.859375,24
2941,56.094504475901324,0.0,0
2942,29.128816704888433,0.0,0
2943,0.0,0.0,0
2944,92.11069055011168,0.0,0
2945,56.340951313951145,0.0,0
2946,88.25258744920954,0.0,0
2947,0.0,0.0,0
2948,0.0,0.0,0
2949,0.0,0.0,0
2950,0.0,0.0,0
2951,49.08611112718963,0.0,0
2952,64.99894925498265,0.0,0
2953,115.25882650197312,233.484375,106
2954,4.887686255151614,0.0,0
2955,144.4994328008853,114.3515625,124
2956,88.6541940130835,20.91796875,28
2957,114.20178283560368,154.39453125,92
2958,77.68270173626442,0.0,0
2959,107.13864074922255,0.0,0
2960,196.88352869845167,245.4375,253
2961,86.48978783079595,93.234375,93
2962,101.61710672377382,15.9375,157
2963,91.49963948111113,0.0,0
2964,202.05222221943822,100.20703125,247
2965,174.99775010693438,186.46875,253
2966,66.60106823338644,26.89453125,7
2967,113.2204182668048,183.28125,210
2968,0.0,0.0,0
2969,34.47401224087819,0.0,0
2970,33.16134703098439,0.0,0
2971,68.25100715557308,0.0,0
2972,0.0,0.0,0
2973,67.07231368849686,0.0,0
2974,7.300669809767854,0.0,0
2975,0.0,0.0,0
2976,58.12823531529882,0.0,0
2977,0.0,0.0,0
2978,0.0,0.0,0
2979,0.0,0.0,0
2980,0.0,0.0,0
2981,0.0,0.0,0
2982,0.0,0.0,0
2983,69.49250743710135,0.0,0
2984,84.80647528509425,0.0,0
2985,53.871448571593334,0.0,0
2986,57.08067596466592,0.0,0
2987,92.72644119270971,0.0,0
2988,83.87616059942445,0.0,0
2989,66.25590815834538,0.0,0
2990,66.43604164002042,0.0,0
2991,72.23689046550454,0.0,0
2992,75.09409591578444,0.0,0
2993,61.49579730309151,45.42187499999999,0
2994,195.13107874514682,252.01171875,252
2995,71.34128757205735,0.0,0
2996,0.0,0.0,0
2997,143.41281636446394,177.10546875,252
2998,24.185698575741153,0.0,0
2999,37.31373289611137,0.0,0
3000,0.0,0.0,0
3001,0.0,0.0,0
3002,69.45366268488965,0.0,0
3003,62.37902348063619,0.0,0
3004,0.0,0.0,0
3005,57.13588558729025,0.0,0
3006,17.834971573684467,0.0,0
3007,120.2392505675535,0.0,0
3008,49.33249471876715,0.0,0
3009,43.594342335963205,0.0,0
3010,71.05217491654052,0.0,0
3011,88.4583420153505,0.0,0
3012,64.19166034947115,0.0,0
3013,141.63179527353157,229.69921875,243
3014,170.2447739824401,149.4140625,0
3015,74.318901737554,0.0,0
3016,5.550483561488381,0.0,0
3017,96.87690692882978,14.428906249999994,172
3018,0.0,0.0,0
3019,0.0,0.0,0
3020,0.0,0.0,0
3021,0.0,0.0,0
3022,82.19829417929829,0.0,0
3023,45.58219154526057,0.0,0
3024,151.18075790540675,21.515624999999993,0
3025,107.46149550702633,0.0,0
3026,28.661245481279778,0.0,0
3027,156.3935406162531,155.19140625,98
3028,149.02138424576174,82.67578125,40
3029,56.24919642680075,0.0,0
3030,102.03885947239388,0.0,0
3031,42.573748813717756,87.2578125,0
3032,119.10428598915848,146.625,0
3033,0.0,0.0,0
3034,83.46490571501755,65.34375,0
3035,117.13710501889956,202.40625,39
3036,182.32335414557124,211.171875,237
3037,18.274701778350277,0.0,0
3038,88.71136247257652,0.0,0
3039,90.11020882681763,0.0,0
3040,95.74399161746629,0.0,0
3041,133.10066671414378,0.0,0
3042,0.0,0.0,0
3043,59.80055197481935,0.0,0
3044,0.0,0.0,0
3045,87.9355998561967,0.0,0
3046,66.9814238411813,0.0,0
3047,47.701499575090565,0.0,0
3048,24.74027060604274,0.0,0
3049,0.0,0.0,0
3050,0.0,0.0,0
3051,0.0,0.0,0
3052,6.7197469158299485,0.0,0
3053,0.0,0.0,0
3054,0.0,0.0,0
3055,0.0,0.0,0
3056,0.0,0.0,0
3057,0.0,0.0,0
3058,0.0,0.0,0
3059,59.66254901543072,0.0,0
3060,163.51323837993192,0.0,0
3061,0.0,0.0,0
3062,37.447723238686336,0.0,0
3063,180.51396521114572,190.0546875,253
3064,131.4990090215267,171.52734375,253
3065,97.04698211259297,155.98828125,77
3066,111.27918347040344,52.39453124999999,4
3067,9.569825588915448,0.0,0
3068,90.17680154535974,25.499999999999993,0
3069,93.2853314090377,0.0,0
3070,97.11194057738435,117.9375,253
3071,114.02668894193337,252.80859375,227
3072,191.96095274752253,252.80859375,253
3073,120.46110124743939,0.0,0
3074,44.48072176286375,0.0,0
3075,119.14292984754947,0.0,0
3076,9.424023469023481,0.0,0
3077,74.35309625189555,0.0,0
3078,0.0,0.0,0
3079,0.0,0.0,0
3080,0.0,0.0,0
3081,0.0,0.0,0
3082,0.0,0.0,0
3083,0.0,0.0,0
3084,0.0,0.0,0
3085,71.37324574862826,0.0,0
3086,0.0,0.0,0
3087,69.31211443298083,27.890625,0
3088,104.90646523567537,58.96875,11
3089,96.8249214557767,0.0,0
3090,0.0,0.0,0
3091,102.12649068696848,60.76171875,74
3092,62.008123759305306,112.7578125,0
3093,143.6938923214099,191.6484375,240
3094,93.88427648213442,0.0,0
3095,37.08426730766365,0.0,0
3096,163.6261885884133,252.41015625,253
3097,42.76838844990504,0.0,0
3098,55.114008004705575,0.0,0
3099,73.56896744428768,0.0,0
3100,140.60475600342693,219.33984375,181
3101,117.9516288120503,168.5390625,252
3102,67.71113947800667,0.0,0
3103,164.95519347926336,180.890625,253
3104,88.47965432663337,41.0390625,0
3105,100.92049240123214,47.8125,0
3106,182.58467465313393,249.0234375,252
3107,143.24674878432268,137.66015625,70
3108,215.38138954431588,224.3203125,252
3109,8.039293114916008,0.0,0
3110,77.19844646542664,29.085937500000004,0
3111,0.0,0.0,0
3112,0.0,0.0,0
3113,44.48952305593239,0.0,0
3114,0.0,0.0,0
3115,96.49745767599235,0.0,0
3116,0.0,0.0,0
3117,78.39511522170358,0.0,0
3118,184.85645482067864,215.953125,253
3119,65.5551116476661,0.0,0
3120,93.63273439495981,0.0,0
3121,136.42104244906756,251.4140625,253
3122,163.59680628044094,251.21484375,253
3123,175.56412910646742,196.03125,253
3124,35.563196037314114,10.160156250000004,0
3125,182.63822745401637,219.9375,195
3126,75.39017934283845,0.0,0
3127,93.94169524096004,0.0,0
3128,86.87928705351597,0.0,0
3129,13.384881960267442,0.0,0
3130,86.11342443850619,0.0,0
3131,143.07548835374527,176.5078125,253
3132,0.0,0.0,0
3133,77.14307335064163,0.0,0
3134,81.38022001039995,0.0,0
3135,88.76505374451402,0.0,0
3136,55.42667478312469,0.0,0
3137,31.504185159333435,0.0,0
3138,4.5946320483724055,0.0,0
3139,48.05506182233902,0.0,0
3140,43.719103570046244,0.0,0
3141,0.0,0.0,0
3142,0.0,0.0,0
3143,0.0,0.0,0
3144,0.0,0.0,0
3145,0.0,0.0,0
3146,24.773562899925437,0.0,0
3147,12.00961328239166,0.0,0
3148,90.81488575131665,0.0,0
3149,52.23994545919209,0.0,0
3150,51.53479495196697,0.0,0
3151,44.94880157563072,0.0,0
3152,97.38154598221051,92.0390625,67
3153,247.77632937095933,225.31640625,254
3154,63.981959906462244,0.0,0
3155,118.67103585711195,0.0,0
3156,16.865132051525368,0.0,0
3157,0.0,0.0,0
3158,81.92200704615793,0.0,0
3159,135.80869661659776,105.78515625,143
3160,97.92352548133255,0.0,0
3161,51.39007266983226,0.0,0
3162,46.709640069523104,0.0,0
3163,51.93615316985383,0.0,0
3164,48.651224009119574,0.0,0
3165,73.27785169280588,0.0,0
3166,0.0,0.0,0
3167,111.30279149151848,0.0,0
3168,49.21443587503059,0.0,0
3169,53.58510252031766,0.0,0
3170,88.68730009450567,10.160156250000004,0
3171,0.0,0.0,0
3172,0.0,0.0,0
3173,0.0,0.0,0
3174,94.27302487444848,101.40234375,26
3175,0.0,0.0,0
3176,85.62400084998443,0.0,22
3177,33.521130789582244,0.0,0
3178,52.86016143595918,0.0,0
3179,0.0,0.0,0
3180,5.482321161531507,0.0,0
3181,0.0,0.0,0
3182,39.46853907784153,0.0,0
3183,102.33730481789615,0.0,0
3184,50.52735439182389,0.0,0
3185,56.47392954523128,0.0,0
3186,44.45337893746574,0.0,0
3187,89.78983403746912,0.0,0
3188,30.256309478554982,0.0,0
3189,157.8619314958472,189.05859375,252
3190,43.55875679022657,0.0,0
3191,0.0,0.0,0
3192,0.0,0.0,0
3193,51.73847457030901,0.0,0
3194,80.34466433130784,76.5,28
3195,98.39817206266204,16.93359375,0
3196,101.01319249298562,0.0,0
3197,134.53719431838266,2.98828125,0
3198,13.773101747424434,0.0,0
3199,51.1496788399899,0.0,0
3200,84.05539778610505,0.0,0
3201,167.74802642030227,247.4296875,253
3202,83.32666224590598,0.0,0
3203,89.86764949744511,59.36718749999999,6
3204,97.65789093591931,0.0,0
3205,167.04559431303653,206.58984375,253
3206,154.0465553957185,251.4140625,252
3207,38.86233961326449,0.0,0
3208,30.490283875057692,0.0,0
3209,75.60352369060374,0.0,0
3210,70.04439785630495,0.0,0
3211,0.0,0.0,0
3212,0.0,0.0,0
3213,0.0,0.0,0
3214,0.0,0.0,0
3215,0.0,0.0,0
3216,0.0,0.0,0
3217,13.0892789591092,0.0,0
3218,0.0,0.0,0
3219,87.36648555606065,0.0,0
3220,0.0,0.0,0
3221,0.0,0.0,0
3222,68.62863972672756,0.0,0
3223,58.85342226394063,0.0,0
3224,7.5482656007217885,0.0,0
3225,40.632445189122066,0.0,0
3226,4.566156733625767,0.0,0
3227,58.28853257174227,0.0,0
3228,63.23076014616778,0.0,0
3229,0.0,0.0,0
3230,80.66222831666596,0.0,0
3231,64.03615665294458,0.0,0
3232,11.819246408423442,0.0,0
3233,61.24803689076177,0.0,0
3234,76.32915883283124,0.0,0
3235,66.73019866619687,0.0,0
3236,38.83382024213077,0.0,0
3237,169.624764214038,113.35546875,136
3238,117.01315884714337,162.36328125,234
3239,184.32145637607425,113.5546875,252
3240,163.63822850827324,204.0,128
3241,0.0,0.0,0
3242,62.02634309157369,10.359375000000005,0
3243,44.7313608719186,0.0,0
3244,38.87241791239029,0.0,0
3245,76.07872049169208,0.0,0
3246,0.0,0.0,0
3247,0.0,0.0,0
3248,44.57536014841287,0.0,0
3249,0.0,0.0,0
3250,0.0,0.0,0
3251,44.792332347293225,0.0,0
3252,82.69925099269554,44.42578124999999,85
3253,111.04909667856153,0.0,0
3254,97.32794565046203,0.0,0
3255,40.44474064685369,0.19921875000000283,0
3256,76.76720798839226,0.0,0
3257,85.30993798168403,0.0,0
3258,70.04800486283762,0.0,0
3259,91.98253532746709,0.0,0
3260,67.03735607807589,0.0,0
3261,85.19187537384411,0.0,0
3262,62.45783382924766,0.0,0
3263,87.94008892050519,0.0,0
3264,84.43996814701516,0.0,0
3265,78.32435519628253,0.0,0
3266,64.07893147769371,0.0,0
3267,57.80463414546217,0.0,0
3268,69.59749172159066,0.0,0
3269,61.42292154430582,0.0,0
3270,33.637705863197,0.0,0
3271,48.07420117129697,0.0,0
3272,67.26734750311826,0.0,0
3273,0.0,0.0,0
3274,78.27488273834426,0.0,0
3275,0.0,0.0,0
3276,17.39496027846163,0.0,0
3277,35.45881999087919,0.0,0
3278,0.0,0.0,0
3279,72.25920132863946,0.0,0
3280,0.0,0.0,0
3281,0.0,0.0,0
3282,0.0,0.0,0
3283,28.700629234188067,0.0,0
3284,29.69911834473572,37.45312499999999,0
3285,82.89105691889846,1.3945312500000058,0
3286,0.0,0.0,0
3287,49.696227229905105,0.0,0
3288,73.17102101802936,0.0,0
3289,0.0,0.0,0
3290,103.84826975260195,0.0,0
3291,108.3605301998767,0.0,0
3292,113.03026103644382,228.703125,18
3293,80.20077622698368,0.0,0
3294,220.2521889793255,198.22265625,253
3295,61.71252393259691,0.0,0
3296,42.193539984491785,86.4609375,0
3297,0.0,0.0,0
3298,82.59109914792201,0.0,0
3299,102.2983063599991,50.40234374999999,89
3300,93.44181507060108,47.21484375000001,0
3301,58.47066119009432,0.0,0
3302,0.0,0.0,0
3303,125.97068788836408,0.39843750000000566,0
3304,0.0,0.0,0
3305,60.74405159279167,24.703124999999996,0
3306,106.83231930297772,0.0,0
3307,84.65789642324607,6.175781250000003,0
3308,97.59866220778804,72.9140625,219
3309,39.08632887849582,0.0,0
3310,97.8223856841169,0.0,0
3311,30.78578864384104,0.0,0
3312,88.5669433113526,0.0,0
3313,75.77041518977023,0.0,0
3314,2.3116098215189758,0.0,0
3315,0.0,0.0,0
3316,23.509430997445598,0.0,0
3317,0.0,0.0,0
3318,0.0,0.0,0
3319,98.20804583753004,0.0,0
3320,0.0,0.0,0
3321,48.05770031539161,0.0,0
3322,81.0884339938788,0.0,0
3323,114.20177742584444,0.0,0
3324,92.3982403270867,0.0,0
3325,70.72555452917685,0.0,0
3326,77.81762802189738,0.0,0
3327,67.70390958671463,0.0,0
3328,65.65408247135363,13.347656250000005,0
3329,192.5746374055625,201.609375,254
3330,114.89701776093968,148.21875,99
3331,173.5190253042271,252.2109375,254
3332,111.51713394578645,162.9609375,186
3333,147.21327189794485,36.11562500000001,80
3334,94.30915348585658,16.734374999999996,0
3335,57.18974108294295,0.0,0
3336,97.93456545364808,69.328125,13
3337,19.649588898465556,0.0,0
3338,71.00069994247687,0.0,0
3339,58.1468430095223,13.546874999999995,0
3340,179.20208079445902,159.57421875,246
3341,76.09042291557793,0.0,0
3342,21.75170242238634,0.0,0
3343,108.32998584543323,0.0,0
3344,62.46936812961842,62.953125,6
3345,0.0,0.0,0
3346,77.68913752089836,0.0,0
3347,86.00580485246537,0.0,0
3348,91.83974788408071,0.0,0
3349,106.36484356753714,0.0,0
3350,75.2869111504032,0.0,0
3351,150.60787188669184,193.640625,250
3352,52.956033846658755,0.0,0
3353,77.22021003882752,0.0,0
3354,37.64200516885703,0.0,0
3355,187.07264412765886,252.2109375,254
3356,53.61056930968699,0.0,0
3357,40.332368731193604,0.0,0
3358,45.80175808673583,0.0,0
3359,112.69817292297823,82.67578125,43
3360,28.23273721428048,0.0,0
3361,53.929972604486174,0.0,0
3362,126.42205861093768,0.0,0
3363,113.05688913712586,0.0,0
3364,0.0,0.0,0
3365,62.896296575285966,0.0,0
3366,0.0,0.0,0
3367,0.0,0.0,0
3368,58.397753893982056,0.0,0
3369,69.19773196195858,0.0,0
3370,70.41038100085754,0.0,0
3371,25.24317541531861,0.0,0
3372,111.12305182118196,36.25781250000001,88
3373,154.67720342947388,231.890625,253
3374,139.65171329880368,193.83984375,217
3375,118.20442084261019,16.734374999999996,0
3376,39.91211631811258,0.0,0
3377,0.0,0.0,0
3378,78.64877429878995,0.0,0
3379,133.69806185774667,67.3359375,128
3380,86.03740070702713,9.562499999999995,0
3381,102.84209926093288,139.0546875,60
3382,89.48333441249899,0.0,0
3383,0.0,0.0,0
3384,90.96807931080014,0.0,0
3385,157.06171228581886,249.0234375,253
3386,7.62216038608274,0.0,0
3387,0.0,0.0,0
3388,71.41708991709473,1.9921875,0
3389,68.01553393619034,5.179687500000003,0
3390,90.69438865012842,0.0,0
3391,133.37554761306586,222.52734375,253
3392,80.53540252438272,154.59375,253
3393,0.0,0.0,0
3394,0.0,0.0,0
3395,36.97076087659649,0.0,0
3396,64.3978809811665,0.0,0
3397,53.01073712875706,0.0,0
3398,118.16961233185286,67.3359375,0
3399,54.57139980652563,0.0,0
3400,0.0,0.0,0
3401,132.5667430213132,147.62109375,0
3402,30.14405538488151,0.0,0
3403,110.65509860285454,0.0,0
3404,129.87464875593412,163.16015625,0
3405,60.290578476475915,0.0,0
3406,70.4539035130725,0.0,0
3407,120.09923122957245,251.21484375,251
3408,55.65110038692115,0.0,0
3409,86.55784806869514,0.0,0
3410,42.69913784402553,0.0,0
3411,80.759436873559,0.0,0
3412,59.46361257407554,27.691406249999996,0
3413,42.52839287602667,0.0,0
3414,38.84206625630705,0.0,0
3415,0.0,0.0,0
3416,66.33280790807723,0.0,0
3417,70.33271904953097,0.0,0
3418,0.0,0.0,0
3419,0.0,0.0,0
3420,168.62456120369072,170.9296875,221
3421,59.646391961277644,0.0,0
3422,102.51871451510227,0.0,0
3423,71.51250257242557,0.0,0
3424,80.30093751455041,0.0,0
3425,0.0,0.0,0
3426,48.78576802190229,0.0,0
3427,52.45671015266366,0.0,0
3428,10.34808095868613,0.0,0
3429,0.0,0.0,0
3430,0.0,0.0,0
3431,0.0,0.0,0
3432,0.0,0.0,0
3433,0.0,0.0,0
3434,0.0,0.0,0
3435,0.0,0.0,0
3436,116.79930569731052,130.2890625,254
3437,20.98322598862044,0.0,0
3438,190.38394644258616,222.7265625,253
3439,115.75264437861496,115.546875,107
3440,33.413909876024924,0.0,0
3441,39.12747400974614,0.0,0
3442,0.0,0.0,0
3443,73.18760771129735,0.0,0
3444,58.27156687658186,0.0,0
3445,82.73599009651404,0.0,0
3446,74.97432183182165,0.0,0
3447,0.0,0.0,0
3448,54.918262907452785,0.0,0
3449,124.87779670130858,180.29296875,219
3450,102.9523524879355,0.0,0
3451,80.82559563463215,0.0,0
3452,0.0,0.0,0
3453,0.0,0.0,0
3454,0.0,0.0,0
3455,0.0,0.0,0
3456,46.064425728912205,0.0,0
3457,70.18169951105571,0.0,0
3458,71.84691171287545,0.0,0
3459,79.9307852788332,0.0,0
3460,0.0,0.0,0
