,pcn_infered,knn_infered,real
4763,94.29538313809665,209.1796875,20
4764,87.18952635600789,0.0,0
4765,60.29145801793294,0.0,0
4766,71.27925841181592,0.0,0
4767,94.17785851732157,0.0,0
4768,94.69524484178442,0.0,0
4769,119.99162295352622,188.4609375,244
4770,86.32074105452934,0.0,0
4771,3.1234140089267965,0.0,0
4772,0.0,0.0,0
4773,2.5881351458714534,0.0,0
4774,156.39633421849587,99.2109375,197
4775,0.0,0.0,0
4776,101.2786668479422,42.6328125,0
4777,175.3435341684359,134.671875,249
4778,62.84356481046964,0.0,0
4779,62.66271302477321,0.0,0
4780,0.0,0.0,0
4781,80.89339979709155,0.0,0
4782,55.96620257374907,0.0,0
4783,8.550737549585492,0.0,0
4784,89.31563993268125,0.0,0
4785,37.23626464100388,0.0,0
4786,101.60196757607645,0.0,0
4787,14.855579895727058,0.0,0
4788,0.0,0.0,0
4789,0.0,0.0,0
4790,144.52470939244657,0.0,0
4791,67.10893624679092,0.0,0
4792,34.68905523925147,0.0,0
4793,73.63759728398801,0.0,0
4794,86.35694875587832,0.0,0
4795,5.149817311301632,0.0,0
4796,169.9895855986786,146.625,223
4797,62.8258126579631,0.0,0
4798,3.298749213114964,0.0,0
4799,50.82840091706097,0.0,0
4800,170.05273191400934,223.72265625,244
4801,68.33240031915196,0.0,0
4802,61.472767084061665,0.0,0
4803,71.93460239362977,0.0,0
4804,65.95397700001195,3.1875000000000027,0
4805,71.21957026610818,0.0,0
4806,42.02805166610274,0.0,0
4807,63.85234740818495,0.0,0
4808,153.3454526368607,197.625,251
4809,75.0863591393366,0.0,0
4810,13.64915069003035,0.0,0
4811,81.61041763558897,0.0,0
4812,106.01670798527364,57.17578125000001,0
4813,117.48740576855997,0.0,0
4814,66.2203929989068,0.0,0
4815,25.976392135675823,0.0,0
4816,0.0,0.0,0
4817,23.84278475724079,0.0,0
4818,0.0,0.0,0
4819,0.0,0.0,0
4820,50.1031450540851,0.0,0
4821,102.96510497021919,204.19921875,123
4822,144.01194371542252,123.9140625,253
4823,174.05809162211781,149.4140625,176
4824,135.7153043384077,34.6640625,25
4825,83.32910211482618,0.0,0
4826,135.7226902620843,207.5859375,234
4827,116.02743464366173,64.9453125,169
4828,91.20953541263356,1.7929687499999971,0
4829,52.062275419803555,0.0,0
4830,90.03762207771659,0.0,0
4831,105.74445436412925,0.0,0
4832,0.0,0.0,0
4833,147.11665271725784,218.14453125,169
4834,120.55495918934012,50.40234374999999,56
4835,162.53005826680058,173.51953125,252
4836,76.2249929409665,0.0,0
4837,0.0,0.0,0
4838,6.712355063183628,0.0,0
4839,80.69726303629344,0.0,0
4840,0.0,0.0,0
4841,49.64963891157827,0.0,0
4842,0.0,0.0,0
4843,54.800760498774316,0.0,0
4844,0.0,0.0,0
4845,86.8629203082771,0.0,0
4846,125.28305171496831,0.0,0
4847,72.9195608556315,77.09765625,0
4848,114.96607223524798,109.76953125,98
4849,145.79971239865569,183.28125,253
4850,72.77500401811518,162.76171875,0
4851,0.0,0.0,0
4852,238.43524217075415,200.61328125,253
4853,150.93616452811173,183.87890625,242
4854,5.129142772737618,0.0,0
4855,191.2966405760001,250.41796875,253
4856,72.22678395884192,0.0,0
4857,100.73571686713962,0.0,0
4858,45.620442184959344,0.0,0
4859,109.20113757535813,0.0,0
4860,80.54879431661708,0.0,0
4861,100.55490642214188,0.0,0
4862,23.544262010277034,0.0,0
4863,0.0,0.0,0
4864,127.15573198379985,21.714843749999996,174
4865,166.77250720504327,92.0390625,161
4866,177.29769226118742,236.2734375,240
4867,40.75928494093989,0.0,0
4868,87.95186130070151,0.0,0
4869,25.759922378738004,98.028125,0
4870,84.37717107122747,0.0,0
4871,48.906858681929386,0.0,0
4872,53.79173492306153,0.0,0
4873,14.51947973215736,0.0,0
4874,0.0,0.0,0
4875,0.0,0.0,0
4876,0.0,0.0,0
4877,0.0,0.0,0
4878,0.0,0.0,0
4879,74.81978159641899,0.0,0
4880,0.0,0.0,0
4881,62.203053718625085,0.0,0
4882,46.23900866355451,0.0,0
4883,171.96908798225448,95.625,182
4884,56.192024455378146,0.0,0
4885,18.469887902862332,0.0,0
4886,79.40340333700776,0.0,0
4887,166.96776594859816,224.12109375,253
4888,81.77490237934369,0.0,0
4889,31.95577005534607,0.0,0
4890,66.22102907338889,0.0,0
4891,0.0,0.0,0
4892,0.0,0.0,0
4893,31.26249238136758,0.0,0
4894,0.0,0.0,0
4895,0.0,0.0,0
4896,0.0,0.0,0
4897,13.615344460124666,0.0,0
4898,173.64261787876276,248.625,252
4899,165.62554994321076,212.16796875,252
4900,211.18835280291822,199.21875,253
4901,79.74535054611934,0.0,0
4902,0.0,0.0,0
4903,117.27413514720698,0.0,0
4904,219.06363295811573,226.11328125,252
4905,54.594582241079095,0.0,0
4906,182.69788797484932,233.68359375,228
4907,38.782108021597395,0.0,0
4908,25.08262228226267,0.0,0
4909,130.6880124286503,157.98046875,231
4910,204.5956418104149,201.01171875,197
4911,152.89619032733296,248.82421875,252
4912,126.49646895251877,157.58203125,99
4913,90.40675358121352,0.0,0
4914,98.29846392703121,59.56640625,0
4915,48.72348434655156,0.0,0
4916,89.02675827829391,0.0,0
4917,0.0,0.0,0
4918,80.93968336516974,0.0,0
4919,22.947342239903485,0.0,0
4920,0.0,0.0,0
4921,-2.6573537754217416,0.0,0
4922,27.089765678794603,0.0,0
4923,31.99553853174102,0.0,0
4924,66.57944123770761,0.0,0
4925,0.0,0.0,0
4926,0.0,0.0,0
4927,0.0,0.0,0
4928,51.624021103345115,26.695312499999996,0
4929,85.2922503935812,0.0,0
4930,59.10103789901756,3.984375,0
4931,98.01200062166413,0.0,0
4932,110.04043397398371,95.2265625,9
4933,37.12110047765874,0.0,0
4934,18.577715692384732,0.0,0
4935,73.09356054505588,0.0,0
4936,35.671614792911846,0.0,0
4937,87.21742507670115,0.0,0
4938,0.0,0.0,0
4939,42.76156952726825,0.0,0
4940,37.591578631005895,0.0,0
4941,30.06264266216551,0.0,0
4942,44.0975552103995,0.0,0
4943,54.137914467353,0.0,0
4944,67.85962744998274,0.0,0
4945,63.434915797402425,0.0,0
4946,135.0856403224596,12.152343750000004,0
4947,51.344762559716195,0.0,0
4948,54.193942749474616,0.0,0
4949,98.30564991726315,59.16796875000001,141
4950,97.7357729862353,0.0,0
4951,30.495678258234857,0.0,0
4952,104.92181506189884,0.0,0
4953,58.73079982133417,0.0,0
4954,98.2758602180202,6.375000000000005,0
4955,75.72886326868031,22.113281250000004,0
4956,81.7630110686524,0.0,0
4957,106.07990445799977,0.0,0
4958,52.475710423109305,0.0,0
4959,76.37486398824927,0.0,0
4960,8.482576767513356,0.0,0
4961,0.0,0.0,0
4962,0.0,0.0,0
4963,83.02631949505611,0.0,0
4964,49.16738506947302,0.0,0
4965,37.742948035651146,0.0,0
4966,61.73538042906461,0.0,0
4967,125.86227933767697,0.0,220
4968,23.602553010405817,43.23046875000001,0
4969,96.03706712577961,0.0,0
4970,75.56261246201775,0.0,0
4971,78.21877804816715,0.0,0
4972,135.62885520896995,187.6640625,253
4973,39.38055362038693,0.0,0
4974,12.191722392685849,0.0,0
4975,54.26272153797814,0.0,0
4976,28.17312734886871,0.0,0
4977,82.6708296873455,12.94921875,0
4978,80.4387969399799,0.0,0
4979,58.776317472833206,0.0,0
4980,98.85847238623165,0.0,0
4981,102.65682763748245,0.0,0
4982,69.74142658428954,0.0,0
4983,45.59982266570865,52.9921875,0
4984,99.49119068369909,0.0,0
4985,76.42725863351488,0.0,0
4986,0.0,0.0,0
4987,82.09467487211968,0.0,0
4988,97.59243283968426,0.0,0
4989,91.16780689287295,0.0,0
4990,52.04253156015229,0.0,0
4991,155.55859353994268,211.5703125,253
4992,39.04697955061336,0.0,0
4993,7.460093888039219,0.0,0
4994,78.1145243498213,1.3945312500000058,127
4995,132.23457106317713,230.49609375,62
4996,24.31387619740169,0.0,0
4997,78.46028417339255,19.125000000000004,60
4998,70.80077407484539,2.3906250000000058,0
4999,92.15576520416194,0.0,0
5000,0.0,0.0,0
5001,175.11278955292147,151.0078125,253
5002,113.06671804773195,10.517187499999995,251
5003,126.90312883395258,124.7109375,31
5004,70.22003667178686,47.21484375000001,0
5005,34.77342372278132,26.097656250000004,0
5006,58.92885619680814,0.0,35
5007,0.0,0.0,0
5008,71.84546386643287,0.0,0
5009,6.288329342112901,0.0,0
5010,0.5244222462591921,0.0,0
5011,53.47509645433897,0.0,0
5012,0.0,0.0,0
5013,39.99648731049305,0.0,0
5014,64.31634876747788,0.0,0
5015,113.16135693727547,0.0,0
5016,30.28460877457596,0.0,0
5017,0.0,0.0,0
5018,113.07983376637901,80.96249999999999,47
5019,126.73229919484908,184.67578125,253
5020,75.87405737062309,14.144531250000004,0
5021,117.64917130640471,50.99843750000001,0
5022,115.24551006296369,0.0,0
5023,33.28083778456164,0.0,0
5024,231.01592946835373,136.86328125,253
5025,147.6309064907289,191.44921875,253
5026,69.27496862620225,132.28125,0
5027,100.30700079802774,0.0,0
5028,0.0,0.0,0
5029,0.0,0.0,0
5030,136.87557207344653,0.0,0
5031,87.81993899905314,20.121093750000004,0
5032,114.70355671276106,7.371093750000005,90
5033,68.98620841400002,0.0,0
5034,228.60285101498962,227.90625,253
5035,73.48442982573957,0.0,0
5036,0.0,0.0,0
5037,86.24799740835982,0.0,0
5038,72.96282861403301,0.0,0
5039,128.7822716315464,188.66015625,230
5040,89.74617812075694,1.7929687499999971,0
5041,0.0,0.0,0
5042,78.68737274044743,0.0,0
5043,92.40637331534975,0.0,0
5044,55.87187729037035,0.0,0
5045,77.12431750156043,0.0,0
5046,43.3032718812215,0.0,0
5047,35.48217101187082,0.0,0
5048,44.790168112841755,0.0,0
5049,36.26258174656378,0.0,0
5050,98.62460011707813,0.0,0
5051,86.18068130343606,0.0,0
5052,34.75402876887227,0.0,0
5053,89.57610849238034,0.0,0
5054,94.24864689502013,108.7734375,62
5055,63.640767477222234,0.0,0
5056,74.63881821165057,0.0,0
5057,126.66832886352739,104.98828125,217
5058,61.44128377200067,77.6953125,0
5059,70.48935282422389,0.0,0
5060,2.8555483587809465,0.0,0
5061,75.15575214775328,70.125,0
5062,132.79005204431382,158.9765625,217
5063,79.80343423412212,0.0,0
5064,37.149981012337456,4.781249999999997,0
5065,90.93609336037694,0.0,0
5066,70.45001835584088,0.0,0
5067,78.59002660302578,112.16015625,120
5068,176.1341289569809,213.76171875,253
5069,60.14635491154032,0.0,0
5070,99.09873443665411,26.296875000000007,7
5071,0.0,0.0,0
5072,0.0,0.0,0
5073,0.0,0.0,0
5074,0.0,0.0,0
5075,12.41369842633268,0.0,0
5076,0.0,0.0,0
5077,65.98862699763298,0.0,0
5078,85.44363666699657,0.0,0
5079,0.0,0.0,0
5080,72.76052393641571,0.0,0
5081,46.852873844875056,0.0,0
5082,71.26443408454976,0.0,0
5083,35.85125643481238,0.0,0
5084,98.71446709987477,59.96484375,4
5085,85.58600767382895,0.0,0
5086,34.36120736791903,0.0,0
5087,87.87840699926377,0.0,0
5088,86.36107546535213,0.0,0
5089,118.0788799084243,0.0,0
5090,68.09544829118146,0.0,0
5091,0.0,0.0,0
5092,0.0,0.0,0
5093,0.0,0.0,0
5094,0.0,0.0,0
5095,18.642210036297413,0.0,0
5096,79.84064264624512,0.0,0
5097,25.272368996206655,0.0,0
5098,48.88880260202323,0.0,0
5099,72.76422318471549,5.378906250000005,0
5100,23.40875411123964,15.140625000000004,0
5101,0.0,0.0,0
5102,60.41664453968521,0.0,0
5103,55.05767030544519,131.8828125,0
5104,99.5437194153234,0.0,0
5105,149.02174346724044,131.28515625,105
5106,0.0,0.0,0
5107,100.88007129704197,155.58984375,223
5108,50.27062912141163,0.0,0
5109,103.40641428768308,0.0,0
5110,50.72800609692148,0.0,0
5111,0.0,0.0,0
5112,0.0,0.0,0
5113,0.0,0.0,0
5114,0.0,0.0,0
5115,123.18693391378712,23.507812499999993,18
5116,107.66164490219212,0.0,0
5117,77.44955971980568,0.0,0
5118,0.0,0.0,0
5119,0.0,0.0,0
5120,181.57761379238323,252.41015625,254
5121,95.47820148512412,152.203125,254
5122,64.22763437029082,78.29296875,0
5123,48.81405607008653,0.0,0
5124,69.76844864612175,0.0,0
5125,76.35629342299359,0.0,0
5126,79.66762713490067,0.0,0
5127,0.0,0.0,0
5128,5.57485901449789,0.0,0
5129,0.0,0.0,0
5130,0.0,0.0,0
5131,0.0,0.0,0
5132,0.0,0.0,0
5133,168.26544709507408,232.48828125,253
5134,0.0,0.0,0
5135,118.43302010478362,0.0,56
5136,4.392625113011329,0.0,0
5137,17.438500049952104,0.0,0
5138,109.65657607963864,0.0,0
5139,56.875922178172424,0.0,0
5140,100.93222727714803,0.0,0
5141,66.16862720718166,0.0,0
5142,168.63741710155796,201.01171875,179
5143,20.403195870048894,0.0,0
5144,34.251603697876995,0.0,0
5145,113.62004311689728,40.6796875,0
5146,94.16522188201525,108.57421875,58
5147,95.92198318336179,142.04296875,58
5148,0.0,0.0,0
5149,0.0,0.0,0
5150,58.8751305122047,50.20312500000001,0
5151,99.41318330098302,87.05859375,0
5152,104.95040260333019,0.0,0
5153,0.0,0.0,0
5154,0.0,0.0,0
5155,15.950022917292104,0.0,0
5156,0.0,0.0,0
5157,0.0,0.0,0
5158,56.59349279455191,0.0,0
5159,0.0,0.0,0
5160,35.72451374734501,0.0,0
5161,0.0,0.0,0
5162,155.14692214338817,85.6640625,202
5163,54.958553694628975,30.956250000000004,0
5164,121.5174254976169,163.16015625,79
5165,94.27865351515008,50.40234374999999,0
5166,0.0,0.0,0
5167,101.0913234346624,2.579687499999994,0
5168,60.04575099290024,0.0,0
5169,173.46519108630807,235.078125,253
5170,0.0,0.0,0
5171,95.10402703374922,0.0,0
5172,0.0,0.0,0
5173,0.0,0.0,0
5174,0.0,0.0,0
5175,0.0,0.0,0
5176,0.0,0.0,0
5177,0.0,0.0,0
5178,0.0,0.0,0
5179,122.67178288297026,29.368749999999995,242
5180,84.15338599478542,0.0,0
5181,160.64955603218982,155.19140625,254
5182,27.660472965833062,40.44140624999999,0
5183,82.25727502573511,20.320312500000007,0
5184,58.111494914922204,48.21093750000001,25
5185,103.61527303408326,184.078125,55
5186,182.97525949703177,194.63671875,240
5187,33.48440104190354,0.0,0
5188,0.0,0.0,0
5189,98.27466098359143,0.0,0
5190,162.99800945812356,201.609375,254
5191,76.24200571819799,0.0,0
5192,222.49644372126826,100.8046875,237
5193,80.40616503765396,0.0,0
5194,107.39874378138492,50.00703125,0
5195,74.92479450594114,0.0,0
5196,0.0,0.0,0
5197,27.933150018663152,0.0,0
5198,39.223348454742556,0.0,0
5199,0.0,0.0,0
5200,147.3074581137111,236.07421875,239
5201,2.157677795868369,0.0,0
5202,212.83472534423564,177.10546875,253
5203,165.65695069870895,150.41015625,253
5204,21.61186162581735,0.0,0
5205,67.28444693312755,172.72265625,0
5206,18.070058077924312,0.0,0
5207,0.0,0.0,0
5208,112.0517492607161,0.0,0
5209,44.12555252677944,0.0,0
5210,196.41306495490701,242.44921875,246
5211,107.21886103532474,0.0,0
5212,61.584885265910565,0.0,0
5213,103.3797029601893,38.05078125,35
5214,31.31077814103793,0.0,0
5215,60.02008727227029,9.761718749999996,0
5216,111.81592854427296,0.0,0
5217,0.0,0.0,0
5218,95.40841356982406,164.25234375,56
5219,0.0,0.0,0
5220,0.0,0.0,0
5221,37.662864567630734,0.0,0
5222,21.993071990449266,0.0,0
5223,83.94434163946956,0.0,0
5224,0.0,0.0,0
5225,44.15079305390108,0.0,0
5226,97.2359312554141,0.0,0
5227,144.23110791810225,48.21093750000001,0
5228,177.45045336309042,146.02734375,155
5229,45.45134965875707,22.511718749999993,0
5230,136.905702167101,215.35546875,254
5231,109.4947368513903,206.7890625,110
5232,66.90386179725766,0.0,100
5233,131.8871386190028,23.109375000000004,4
5234,52.44767559725177,0.0,0
5235,125.57657051598643,130.88671875,171
5236,75.67432076596397,0.0,0
5237,147.69039594352643,50.20312500000001,0
5238,72.66632935440741,71.51953125,0
5239,86.65909188613378,0.0,0
5240,82.39883737363908,0.0,0
5241,0.0,0.0,0
5242,0.0,0.0,0
5243,56.06258689019841,0.0,0
5244,79.14385217985951,0.0,0
5245,178.21975623707675,47.015625,254
5246,15.509495469795914,0.0,0
5247,0.0,0.0,0
5248,0.0,0.0,0
5249,0.0,0.0,0
5250,156.18457413504512,77.6953125,255
5251,152.7573124827875,172.72265625,251
5252,93.75876292121924,128.296875,0
5253,69.02933502634103,0.0,0
5254,66.00824244785781,0.0,0
5255,0.0,0.0,0
5256,111.22169534063633,0.0,0
5257,189.22696095009945,249.421875,253
5258,73.5170844786802,0.0,0
5259,83.43848349187081,0.0,0
5260,86.69230261412183,0.0,0
5261,105.92092708114131,0.0,78
5262,60.96108374455503,201.80859375,0
5263,162.92549119869253,7.371093750000005,0
5264,42.45974521346244,189.45703125,0
5265,12.603333900161612,0.0,0
5266,112.68254188515897,0.0,0
5267,54.10565490237434,0.0,0
5268,86.54740892648972,36.05859375,77
5269,7.977616218459779,0.0,0
5270,42.82712641929443,0.0,0
5271,3.744517007814855,0.0,0
5272,0.0,0.0,0
5273,0.0,0.0,0
5274,14.160560066180164,0.0,0
5275,64.73614507533772,0.0,0
5276,0.0,0.0,0
5277,68.42890403134543,0.0,0
5278,61.88477656624888,0.0,0
5279,169.83915088261472,189.65625,254
5280,106.65121428537876,0.0,0
5281,75.66867522903962,0.0,0
5282,142.11916171148778,25.8984375,196
5283,154.57925285886773,190.0546875,253
5284,71.69827821911036,0.0,0
5285,0.0,0.0,0
5286,61.52528406494482,0.0,0
5287,49.1757049458995,0.0,0
5288,105.10025552660854,0.0,0
5289,91.44941026692169,0.0,0
5290,0.0,0.0,0
5291,0.0,0.0,0
5292,31.128369887531353,0.0,0
5293,0.0,0.0,0
5294,0.0,0.0,0
5295,0.0,0.0,0
5296,135.99147476664135,0.0,0
5297,51.72958662363093,0.0,0
5298,17.844556759259763,0.0,0
5299,165.4065520489392,200.61328125,253
5300,154.3567259823776,242.6484375,254
5301,60.54145761275533,0.0,0
5302,82.7922866400855,0.0,0
5303,71.04760284768095,0.0,0
5304,55.363609542748115,0.0,0
5305,17.40550772060139,0.0,0
5306,80.62548173856152,0.0,0
5307,85.30429700966246,0.0,0
5308,37.68156588426694,0.0,0
5309,0.0,0.0,0
5310,0.0,0.0,0
5311,0.0,0.0,0
5312,28.158020960488987,0.0,0
5313,0.0,0.0,0
5314,119.7082783924567,28.488281249999993,0
5315,116.19891438097561,0.0,0
5316,0.0,0.0,0
5317,136.44020358768188,134.671875,252
5318,111.87047423563551,0.0,0
5319,66.26964108387783,50.40234374999999,0
5320,0.0,0.0,0
5321,77.68030076001779,91.640625,0
5322,78.29003218324915,107.1796875,0
5323,125.3397630993571,44.625,0
5324,56.27188523568544,0.0,0
5325,69.14230473721136,0.0,0
5326,59.080371357798256,4.382812500000005,0
5327,58.402305915477115,0.0,0
5328,104.91896955796133,32.47265624999999,1
5329,0.0,0.0,0
5330,0.0,0.0,0
5331,66.37225853239835,0.0,0
5332,52.96106789328099,0.0,0
5333,31.835739360021105,0.0,0
5334,48.69329919231416,0.0,0
5335,86.39726169641932,33.13906250000001,0
5336,46.80245960773364,0.0,0
5337,147.39197851865788,251.61328125,137
5338,110.97646748856646,0.0,0
5339,66.09472704821495,0.0,0
5340,188.96873787487627,162.36328125,252
5341,156.08354337102045,41.43749999999999,253
5342,48.229371304493235,0.0,0
5343,104.10174601556676,189.70624999999998,85
5344,0.0,0.0,0
5345,29.58525428748739,0.0,0
5346,111.98239991506513,0.0,0
5347,36.08862434897101,0.0,0
5348,60.57864017064876,161.765625,57
5349,0.0,0.0,0
5350,32.68013173803276,0.0,0
5351,0.0,0.0,0
5352,74.50335468324106,0.0,0
5353,0.0,0.0,0
5354,0.0,0.0,0
5355,0.0,0.0,0
5356,22.144544814198873,0.0,0
5357,0.0,0.0,0
5358,64.13968498641223,0.0,0
5359,0.0,0.0,0
5360,65.59799045886932,50.40234374999999,0
5361,49.43592474354648,0.0,0
5362,175.33792885934156,79.48828125,254
5363,72.16711473795017,0.0,0
5364,70.34210524079133,3.7851562499999973,0
5365,0.0,0.0,0
5366,103.5860070609965,0.0,0
5367,86.19204267056458,0.0,0
5368,80.66912166285452,0.0,0
5369,159.25643013549637,251.61328125,253
5370,68.3779442495943,0.0,0
5371,109.27323589180583,30.281250000000007,0
5372,0.0,0.0,0
5373,125.47008865085358,227.109375,220
5374,171.31679361989174,101.0046875,21
5375,46.95200257555518,0.0,0
5376,0.0,0.0,0
5377,83.27449575115055,0.0,0
5378,9.489030552731142,0.0,0
5379,34.91404054254312,0.0,0
5380,83.78540060445107,0.0,0
5381,139.2750694861629,39.64453125,0
5382,54.410458805342124,0.0,0
5383,169.91110833889863,241.0546875,253
5384,137.2820277549199,159.97265625,200
5385,163.02093930352908,0.0,8
5386,0.0,0.0,0
5387,66.91297703696112,0.0,0
5388,95.09520433748467,59.56640625,0
5389,66.00072663934796,0.0,0
5390,50.49866233326015,0.0,0
5391,36.7565294826475,0.0,0
5392,76.38548617669262,0.0,0
5393,11.557997523785627,0.0,0
5394,22.568517369784857,0.0,0
5395,0.0,0.0,0
5396,19.43726044560275,0.0,0
5397,16.725686709909958,0.0,0
5398,52.56096549553382,0.0,0
5399,81.45043048798959,0.0,0
5400,77.01714339836272,7.96875,0
5401,37.42233278939977,5.378906250000005,0
5402,71.3529435460956,40.640625,0
5403,139.0552448119339,65.54296875,254
5404,71.6089379942218,0.0,0
5405,91.41667169080955,0.0,0
5406,138.23678351976105,158.578125,72
5407,134.96711362177902,25.8984375,151
5408,108.55504777102868,126.10546875,0
5409,89.20889452953575,0.0,0
5410,86.99737933344484,0.0,0
5411,80.21863921988607,0.0,0
5412,9.88691497194191,0.0,0
5413,0.0,0.0,0
5414,81.22092722328976,43.03125,0
5415,78.92589166087323,0.0,0
5416,89.25282985180482,33.0703125,0
5417,61.57352102477316,0.0,0
5418,78.62763158653547,0.0,0
5419,39.170637877738805,0.0,0
5420,102.8515514690933,0.0,0
5421,103.93423563407785,0.0,0
5422,62.38041926731541,0.0,0
5423,83.80534950365906,0.0,0
5424,109.25024078229471,0.0,0
5425,69.83589050096657,0.0,0
5426,0.0,0.0,0
5427,76.06551085719354,0.0,0
5428,104.82919595617325,122.51953125,12
5429,63.96350576806455,0.0,0
5430,81.59185768347808,0.0,0
5431,26.491136314504825,0.0,0
5432,58.56210198048029,0.0,0
5433,46.24974408336619,0.0,0
5434,143.96525337757575,104.9734375,0
5435,167.26692400718,223.72265625,252
5436,131.82919315948035,11.355468750000005,38
5437,69.00343151168704,0.0,0
5438,22.668504232566175,0.0,0
5439,102.76624402921028,0.0,0
5440,42.75755401811637,0.0,0
5441,0.0,0.0,0
5442,0.0,0.0,0
5443,102.26188977893551,0.0,0
5444,52.056452979096846,0.0,0
5445,91.06779066425769,151.0078125,0
5446,70.65878514305894,0.0,0
5447,121.94487301169137,196.23046875,39
5448,83.82759788348656,62.5546875,0
5449,111.11302918383818,50.6015625,77
5450,182.28824112009497,42.23437500000001,254
5451,110.54752138013313,0.0,0
5452,0.0,0.0,0
5453,20.19585472250673,0.0,0
5454,0.0,0.0,0
5455,80.11986164713146,0.0,0
5456,0.0,0.0,0
5457,71.15542463060905,0.0,0
5458,19.81018132241982,0.0,0
5459,38.75242583244344,0.0,0
5460,0.0,0.0,0
5461,0.0,0.0,0
5462,0.0,0.0,0
5463,0.0,0.0,0
5464,74.00111397635293,0.0,0
5465,24.297234655716853,0.0,0
5466,38.34202415762917,0.0,0
5467,57.34506438373384,0.0,0
5468,97.01241294301639,0.0,0
5469,54.95388887351991,0.0,0
5470,46.274979113259704,0.0,0
5471,9.486693901678308,0.0,0
5472,167.46878231790544,252.2109375,253
5473,27.25440631856168,0.0,0
5474,0.0,0.0,0
5475,0.0,0.0,0
5476,84.88525018007444,0.0,0
5477,61.27246605598707,0.0,0
5478,84.81980226726748,27.691406249999996,0
5479,11.790744352665145,0.0,0
5480,144.43872942414157,62.953125,31
5481,95.67329052142931,102.3984375,0
5482,33.98815336673272,0.0,0
5483,98.34572106013105,0.0,0
5484,0.0,0.0,0
5485,0.0,0.0,0
5486,0.0,0.0,0
5487,0.0,0.0,0
5488,0.0,0.0,0
5489,65.07327852213417,0.0,0
5490,0.0,0.0,0
5491,51.80591521666602,0.0,0
5492,145.16351683700657,143.0390625,232
5493,216.1133960801827,245.23828125,253
5494,139.39134974076484,124.51171875,253
5495,25.581278892293493,0.0,0
5496,124.63350007621982,70.921875,113
5497,42.70346164609318,0.0,0
5498,43.533100082364655,0.0,0
5499,64.63389505960856,0.0,0
5500,0.0,0.0,0
5501,63.13491361537171,0.0,0
5502,169.65530088964283,143.63671875,253
5503,86.20358683584509,0.0,0
5504,91.5418772573615,100.8046875,60
5505,197.09578581727683,50.40234374999999,253
5506,36.96354410862136,0.0,0
5507,0.0,0.0,0
5508,0.0,0.0,0
5509,0.0,0.0,0
5510,0.0,0.0,0
5511,83.32154624206754,0.0,0
5512,130.97613055460377,0.0,0
5513,140.36996371776232,52.19531250000001,253
5514,110.89840685349088,77.49609375,0
5515,32.821366701136036,0.0,0
5516,70.06515453896694,0.0,0
5517,71.82526301193685,0.0,0
5518,72.04228447815377,0.0,0
5519,0.0,0.0,0
5520,104.07160900715985,174.31640625,213
5521,177.81689966821804,252.01171875,253
5522,153.59663499682716,241.453125,253
5523,186.43963326807236,249.22265625,253
5524,111.55398561052453,0.0,0
5525,131.7248595316734,72.31640625,124
5526,0.0,0.0,0
5527,63.623436695274975,0.0,0
5528,92.29870978537673,0.0,0
5529,44.629334480241404,0.0,0
5530,31.735111463472144,0.0,0
5531,57.24443370199945,0.0,0
5532,0.0,0.0,0
5533,53.22108708266382,0.0,0
5534,0.0,0.0,0
5535,90.7204016809537,0.0,0
5536,109.72920209030453,0.0,0
5537,0.0,0.0,0
5538,0.0,0.0,0
5539,0.0,0.0,0
5540,0.0,0.0,0
5541,150.25440370170836,192.4453125,254
5542,137.86486948635024,182.484375,185
5543,67.49958506094723,0.0,0
5544,65.97629229695885,0.0,0
5545,102.96692827835548,0.0,0
5546,0.0,0.0,0
5547,71.58363082742802,0.0,0
5548,127.95489897284672,50.6015625,84
5549,141.98602217187957,249.22265625,118
5550,100.12915589561177,107.77734375,66
5551,103.36329993919065,0.0,0
5552,47.848078167073986,0.0,0
5553,158.70584532818728,113.35546875,188
5554,178.16427111885318,114.94921875,254
5555,0.0,0.0,0
5556,112.60551788902872,247.828125,152
5557,71.67892761668358,0.0,0
5558,59.73381705457383,0.0,0
5559,109.11381874333966,0.0,0
5560,0.0,0.0,0
5561,18.90856392307866,0.0,0
5562,52.305487626867105,0.0,0
5563,117.01979961168797,137.4609375,25
5564,78.72626287422364,0.0,0
5565,157.06964322476878,216.55078125,253
5566,61.1773458821705,0.0,0
5567,142.88652661970323,71.91796875,193
5568,81.68899395757995,0.0,0
5569,48.99086629546471,0.0,0
5570,0.0,0.0,0
5571,89.90370377285419,0.0,0
5572,125.10252141189787,119.0625,140
5573,117.16899023321977,0.0,0
5574,0.0,0.0,0
5575,163.20277426604548,145.4296875,253
5576,93.63074203180433,0.0,0
5577,105.9689953064006,0.0,0
5578,109.91055302343374,0.0,0
5579,0.0,0.0,0
5580,92.20240361448818,0.0,0
5581,93.41937611858187,0.0,0
5582,0.0,0.0,0
5583,34.23351643688956,0.0,0
5584,0.0,0.0,0
5585,0.0,0.0,0
5586,28.463647248639695,0.0,0
5587,78.56980777896528,0.0,0
5588,106.36546815982193,0.0,0
5589,72.9509861093053,0.0,0
5590,98.96419744866192,0.0,0
5591,33.13273639264998,0.0,0
5592,76.82763487929478,0.0,0
5593,140.00203197029253,24.503906249999993,169
